nct_id,brief_title,conditions,cancer_type_label,multi_subtype,categories_matched,hand_check_category,agree
NCT05915442,Adenosine Signaling Modulation and Immune Checkpoint Inhibition With Hormone Sensitive Oligometastatic Prostate Cancer,Oligometastatic Prostate Cancer,Prostate,,prostate,,
NCT06548412,"CTX-009 With Gemcitabine, Cisplatin, and Durvalumab as First-line Therapy in Patients With Unresectable or Metastatic Biliary Tract Cancers",Metastatic Biliary Tract Cancer,Liver & biliary,,liver_biliary,,
NCT06641908,Anti-GD2 ADC M3554 in Advanced Solid Tumors,Advanced Solid Tumor,Multiple cancer types / basket or umbrella,unspecified solid / hematologic,,,
NCT03942328,Modified Immune Cells (Autologous Dendritic Cells) and a Vaccine (Prevnar) Combined With Immune Checkpoint Inhibition After High-Dose External Beam Radiation Therapy in Treating Patients With Unresectable Liver Cancer,Stage III Hepatocellular Carcinoma AJCC v8;Stage III Intrahepatic Cholangiocarcinoma AJCC v8;Stage IV Hepatocellular Carcinoma AJCC v8;Stage IV Intrahepatic Cholangiocarcinoma AJCC v8;Unresectable Hepatocellular Carcinoma;Unresectable Intrahepatic Cholangiocarcinoma,Liver & biliary,,liver_biliary,,
NCT05870800,Phase II Open-label Trial of Neoadjuvant Immunochemotherapy for Resectable Non-metastatic Colon cancER: NICER,Stage I Colon Cancer;Stage II Colon Cancer;Stage III Colon Cancer,Colorectal,,colorectal,,
NCT07428044,A Study of Trastuzumab Deruxtecan in People With Non-Small Cell Lung Cancer,Non-Small Cell Lung Cancer;Non-small Cell Lung Cancer Stage II;Non-Small Cell Lung Cancer Stage IIIA;Non-Small Cell Lung Cancer Stage IIIB,Lung & thoracic,,lung,,
NCT05837767,A Study of Radiation Therapy to Treat Solid Tumor Cancer That Has Spread to Soft Tissue,Invasive Ductal Breast Carcinoma;Invasive Ductal Breast Carcinoma Stage IV;Lobular Breast Carcinoma;Lobular Breast Carcinoma Stage IV;Non Small Cell Lung Cancer;NSCLC;Gastrointestinal Cancer;Gastrointestinal Squamous Cell Cancer;Gastrointestinal Adenocarcinoma;Pancreatic Cancer;Bladder Cancer;Renal Cell Carcinoma;Melanoma;Sarcoma;Metastatic Solid Tumor,Multiple cancer types / basket or umbrella,multiple named cancers,bladder_urothelial;breast;kidney;lung;melanoma_skin;pancreatic;sarcoma,,
NCT05661461,Dose-escalation Study to Assess Safety and Pharmacokinetics of Nab-Sirolimus in Patients With Locally Advanced or Metastatic Solid Tumors and Moderate Liver Impairment,"Tumor, Solid;Tumor;Advanced Solid Tumor",Multiple cancer types / basket or umbrella,unspecified solid / hematologic,,,
NCT03541928,"Phase II High Risk Prostate Cancer Trial Using Gene & Androgen Deprivation Therapies, Radiotherapy, & Surgery",High-risk Prostate Cancer;Prostate Cancer,Prostate,,prostate,,
NCT06551584,Trial for Patients w/ Advanced Hematologic Malignancies Undergoing Allogeneic HCT,Acute Myeloid Leukemia;Acute Lymphoid Leukemia;Mixed Phenotype Acute Leukemia;Myelodysplastic Syndromes,Multiple cancer types / basket or umbrella,multiple named cancers,leukemia;mds_mpn,,
NCT07355205,First-Line Ipilimumab Plus Nivolumab and Nogapendekin Alfa Inbakicept (N-803) in Patients With Stage IV or Recurrent Non-Small Cell Lung Cancer,Non-small Cell Lung Cancer Stage IV;Non-small Cell Lung Cancer Recurrent,Lung & thoracic,,lung,,
NCT05155501,Clinical Trial of Approaches to Prostate Cancer Surgery,Prostate Cancer,Prostate,,prostate,,
NCT04018872,Evaluating the Effect of Itraconazole on Pathologic Complete Response Rates in Esophageal Cancer,Esophagus Adenocarcinoma;Esophagus Squamous Cell Carcinoma;Gastroesophageal Junction Adenocarcinoma,Gastric & esophageal,,gastric_esophageal,,
NCT06101290,Locally Ablative TherapY in Oligo-ProgressiVe GEnitourinary TumoRs (LAYOVER),Prostate Cancer;Oligoprogressive;Urothelial Carcinoma;Renal Cell Carcinoma,Multiple cancer types / basket or umbrella,multiple named cancers,bladder_urothelial;kidney;prostate,,
NCT07582172,Total Marrow and Lymphoid Irradiation in Combination With Fludarabine and Melphalan as Conditioning for Allogeneic Peripheral Blood Stem Cell Hematopoietic Cell Transplant in Older Patients With Refractory and Relapsed Acute Myeloid Leukemia and High-risk Myelodysplastic Syndrome,Acute Myeloid Leukemia With Complex Karyotype;Myelodysplastic Chronic Myelomonocytic Leukemia;Myelodysplastic Syndrome;Recurrent Acute Myeloid Leukemia;Recurrent Myelodysplastic Chronic Myelomonocytic Leukemia;Recurrent Myelodysplastic Syndrome;Recurrent Secondary Acute Myeloid Leukemia;Refractory Acute Myeloid Leukemia;Refractory Myelodysplastic Chronic Myelomonocytic Leukemia;Refractory Myelodysplastic Syndrome;Refractory Secondary Acute Myeloid Leukemia,Multiple cancer types / basket or umbrella,multiple named cancers,leukemia;mds_mpn,,
NCT06723236,A Study of MGC028 in Participants With Advanced Solid Tumors,Advanced Solid Tumors;NSCLC Adenocarcinoma;Cholangiocarcinoma;Pancreatic Carcinoma;Colorectal Carcinoma,Multiple cancer types / basket or umbrella,multiple named cancers,colorectal;liver_biliary;lung;pancreatic,,
NCT06636734,"Lovastatin and Pembrolizumab for the Treatment of Patients With Recurrent or Metastatic Head and Neck Cancer, LAPP Trial",Clinical Stage IV HPV-Mediated (p16-Positive) Oropharyngeal Carcinoma AJCC v8;Human Papillomavirus-Related Neck Squamous Cell Carcinoma of Unknown Primary;Metastatic Head and Neck Squamous Cell Carcinoma;Metastatic Hypopharyngeal Squamous Cell Carcinoma;Metastatic Laryngeal Squamous Cell Carcinoma;Metastatic Nasopharyngeal Squamous Cell Carcinoma;Metastatic Oral Cavity Squamous Cell Carcinoma;Metastatic Oropharyngeal Squamous Cell Carcinoma;Metastatic Paranasal Sinus Squamous Cell Carcinoma;Recurrent Head and Neck Squamous Cell Carcinoma;Recurrent Hypopharyngeal Squamous Cell Carcinoma;Recurrent Laryngeal Squamous Cell Carcinoma;Recurrent Nasopharyngeal Squamous Cell Carcinoma;Recurrent Oral Cavity Squamous Cell Carcinoma;Recurrent Oropharyngeal Squamous Cell Carcinoma;Recurrent Paranasal Sinus Squamous Cell Carcinoma;Stage IV Hypopharyngeal Carcinoma AJCC v8;Stage IV Laryngeal Cancer AJCC v8;Stage IV Lip and Oral Cavity Cancer AJCC v8;Stage IV Nasopharyngeal Carcinoma AJCC v8;Stage IV Oropharyngeal (p16-Negative) Carcinoma AJCC v8;Stage IV Sinonasal Cancer AJCC v8,Head & neck,,head_neck,,
NCT05286814,"PDS01ADC in Combination With Hepatic Artery Infusion Pump (HAIP) and Systemic Therapy for Subjects With Metastatic Colorectal Cancer, Intrahepatic Cholangiocarcinoma, or Metastatic Adrenocortical Carcinoma",Metastatic Colorectal Cancer (Mcrc);Intrahepatic Cholangiocarcinoma (Icc);Intrahepatic Bile Duct Cancer;Colorectal Neoplasms;Colorectal Cancer;Cholangiocarcinoma;Bile Duct Neoplasms;Bile Duct Cancer;Adrenocortical Carcinoma (ACC);Adrenal Cortical Carcinoma;Adrenal Gland Cancer;Adrenal Gland Neoplasms;Adrenal Cortex Neoplasms,Multiple cancer types / basket or umbrella,multiple named cancers,colorectal;liver_biliary;neuroendocrine_endocrine,,
NCT04529044,177Lu-DOTATATE for the Treatment of Stage IV or Recurrent Breast Cancer,Anatomic Stage IV Breast Cancer AJCC v8;Metastatic Breast Carcinoma;Recurrent Breast Carcinoma,Breast,,breast,,
NCT07605416,"Testing an Experimental Approach to Treat Patients With Plasma Cell Leukemia, The QUANTUM Trial",Plasma Cell Leukemia,Myeloma & plasma cell,,myeloma,,
NCT04744116,Addition of Cord Blood Tissue-Derived Mesenchymal Stromal Cells to Ruxolitinib for the Treatment of Steroid-Refractory Acute Graft Versus Host Disease,Hematopoietic and Lymphoid Cell Neoplasm;Steroid Refractory Graft Versus Host Disease,Multiple cancer types / basket or umbrella,unspecified solid / hematologic,,,
NCT05996185,Study of Mogamulizumab With DA-EPOCH or CHOEP in Patients With Aggressive T-cell Lymphoma,T Cell Lymphoma;T-cell Lymphoma,Lymphoma,,lymphoma,,
NCT06890884,"A Clinical Study of Zilovertamab Vedotin (MK-2140) Plus Rituximab Plus Cyclophosphamide, Doxorubicin, and Prednisone (R-CHP) Versus Polatuzumab Vedotin Plus R-CHP in People With Diffuse Large B-cell Lymphoma (DLBCL) (MK-2140-011/waveLINE-011)","Lymphoma, Large B-Cell, Diffuse",Lymphoma,,lymphoma,,
NCT07463807,"Testing the Investigational Medication Combination of Teclistamab and Pomalidomide Compared to the Usual Treatment (Carfilzomib, Pomalidomide, and Dexamethasone) for Patients With Multiple Myeloma Who Have Relapsed Shortly After Treatment",Recurrent Multiple Myeloma;Refractory Multiple Myeloma,Myeloma & plasma cell,,myeloma,,
NCT07223034,A Study of 177Lu-PSMA-617 in People With Gliomas,"Glioma;Diffuse Astrocytoma, IDH-Wildtype (Grade 2-4);Glioblastoma, IDH-wildtype;Diffuse Midline Glioma, H3 K27-Altered;Diffuse Hemispheric Glioma, H3 G34-mutant;Diffuse Pediatric-type High-grade Glioma, H3-wildtype and IDH-wildtype",Brain & CNS,,brain_cns,,
NCT06663319,A Study of JNJ-89402638 for Metastatic Colorectal and Gastric Cancers,Colorectal Neoplasms;Gastrointestinal Neoplasms,Multiple cancer types / basket or umbrella,title names additional cancers,colorectal;gastric_esophageal,,
NCT06840262,Target Muscle Re-innervation and Regenerative Peripheral Nerve Interfaces Alone and in Combination for the Treatment of Residual and Phantom Limb Pain in Cancer Patients Who Have Received an Amputation,Amputation,Other / unclassified,,,,
NCT07085091,A First in Human Study of ALX2004 With Advanced or Metastatic Selected Solid Tumors,NSCLC (Advanced Non-small Cell Lung Cancer);HNSCC;CRC (Colorectal Cancer);ESCC;Colo-rectal Cancer;Head and Neck Cancer;Esophageal Squamous Cell Carcinoma (ESCC),Multiple cancer types / basket or umbrella,multiple named cancers,colorectal;gastric_esophageal;head_neck;lung,,
NCT02701153,Phase II Study of 5-Day Hypofractionated Preoperative Radiation Therapy for Soft Tissue Sarcomas: Expansion Cohort,Recurrent Adult Soft Tissue Sarcoma,Sarcoma,,sarcoma,,
NCT07301268,GI-102 Alone or With Pembrolizumab Before Surgery for Treatment of Recurrent or Progressive IDH Wildtype Glioblastoma and IDH Mutated Grade 4 Astrocytoma,"Glioblastoma, IDH-Wildtype;Progressive Astrocytoma, IDH-Mutant, Grade 4;Progressive Glioblastoma;Progressive Gliosarcoma;Recurrent Astrocytoma, IDH-Mutant, Grade 4;Recurrent Glioblastoma, IDH-Wildtype;Recurrent Gliosarcoma;Resectable Astrocytoma;Resectable Glioblastoma",Brain & CNS,,brain_cns,,
NCT05568680,"SynKIR-110 for Mesothelin Expressing Ovarian Cancer, Cholangiocarcinoma or Mesothelioma","Ovarian Cancer;Cholangiocarcinoma Recurrent;Mesothelioma, Malignant",Multiple cancer types / basket or umbrella,multiple named cancers,gynecologic;liver_biliary;lung,,
NCT04169737,"Acalabrutinib and Venetoclax With or Without Early Obinutuzumab for the Treatment of High Risk, Recurrent, or Refractory Chronic Lymphocytic Leukemia or Small Lymphocytic Lymphoma",Recurrent Chronic Lymphocytic Leukemia;Recurrent Small Lymphocytic Lymphoma;Refractory Chronic Lymphocytic Leukemia;Refractory Small Lymphocytic Lymphoma,Leukemia,,leukemia,,
NCT07128381,"Phase I/II Clinical Trial of Axatilimab, a CSF1R Monoclonal Antibody, in Combination With Ruxolitinib as Therapy for Patients With Myelofibrosis (MF) and Chronic Myelomonocytic Leukemia (CMML)",Myelofibrosis (MF);Chronic Myelomonocytic Leukemia (CMML),MDS & MPN,,mds_mpn,,
NCT06794645,Pembrolizumab and Pemetrexed for Progressive Chordoma,Chordomas;Chordoma,Sarcoma,,sarcoma,,
NCT03861676,Image-guided Focal Brachytherapy Utilizing Combined 18F-DCFPyl PET/CT,Prostate Cancer,Prostate,,prostate,,
NCT06256588,A Study of Dostarlimab vs Placebo After Chemoradiation in Adult Participants With Locally Advanced Unresected Head and Neck Squamous Cell Carcinoma,"Neoplasms, Head and Neck",Head & neck,,head_neck,,
NCT05549661,Onvansertib for the Treatment of Recurrent or Refractory Chronic Myelomonocytic Leukemia and Myelodysplastic Syndrome/MPN Overlap Neoplasms,"Recurrent Chronic Myelomonocytic Leukemia;Refractory Chronic Myelomonocytic Leukemia;Myelodysplastic/Myeloproliferative Neoplasm, Not Otherwise Specified;Recurrent Atypical Chronic Myeloid Leukemia;Recurrent Myelodysplastic/Myeloproliferative Neoplasm;Refractory Myelodysplastic/Myeloproliferative Neoplasm",MDS & MPN,,mds_mpn,,
NCT05624918,A Study of NovoTTF-200T(P) in Combination With Gemcitabine and Nab-Paclitaxel for Resectable Pancreatic Adenocarcinoma,Pancreatic Adenocarcinoma;Resectable Pancreatic Cancer,Pancreatic,,pancreatic,,
NCT06071624,"Chimeric Antigen Receptor T Cell Therapy Redirected to CD4 (CD4CAR)as a Second Line Treatment for Chronic Myelomonocytic Leukemia, CMML.",Chronic Myelomonocytic Leukemia,MDS & MPN,,mds_mpn,,
NCT03758989,A Study of PET Adapted Therapy and Non-invasive Monitoring for Previously Untreated Limited Stage Diffuse Large B Cell Lymphoma,DLBCL,Lymphoma,,lymphoma,,
NCT07619313,"AB801 in Combination With Chemotherapy and Immunotherapy for the Treatment of Patients With Borderline Resectable, Locally Advanced or Metastatic Cholangiocarcinoma or Pancreatic Cancer",Borderline Resectable Pancreatic Ductal Adenocarcinoma;Locally Advanced Cholangiocarcinoma;Locally Advanced Pancreatic Adenocarcinoma;Metastatic Cholangiocarcinoma;Metastatic Pancreatic Adenocarcinoma;Stage II Pancreatic Cancer AJCC v8;Stage III Pancreatic Cancer AJCC v8;Stage IV Pancreatic Cancer AJCC v8,Multiple cancer types / basket or umbrella,multiple named cancers,liver_biliary;pancreatic,,
NCT05401110,"Study of Osimertinib With Carotuximab in Advanced, EGFR-mutated Non-Small Cell Lung Cancer",Non Small Cell Lung Cancer;Lung Cancer,Lung & thoracic,,lung,,
NCT04181060,Osimertinib With or Without Bevacizumab as Initial Treatment for Patients With EGFR-Mutant Lung Cancer,Advanced Lung Non-Squamous Non-Small Cell Carcinoma;Metastatic Lung Non-Squamous Non-Small Cell Carcinoma;Recurrent Lung Non-Squamous Non-Small Cell Carcinoma;Stage IIIB Lung Cancer AJCC v8;Stage IV Lung Cancer AJCC v8,Lung & thoracic,,lung,,
NCT07160725,"A Phase 1/2a, First-in-human, Study of BMS-986517 in Participants With Advanced Solid Tumors",Solid Tumours,Multiple cancer types / basket or umbrella,unspecified solid / hematologic,,,
NCT07629960,A First-in-Human Trial of BLU-924 (SAR449336) in Advanced Solid Tumors Harboring KRAS Mutations,Advanced Solid Tumor;Non-Small Cell Lung Cancer;Colorectal Neoplasms;Pancreatic Ductal Adenocarcinoma,Multiple cancer types / basket or umbrella,multiple named cancers,colorectal;lung;pancreatic,,
NCT05734560,D2C7-IT and 2141-V11 in Newly Diagnosed GBM Patients,Newly Diagnosed MGMT Unmethylated Glioblastoma,Brain & CNS,,brain_cns,,
NCT05704647,Phase II Study of Nivolumab in Combination With Relatlimab in Patients With Active Melanoma Brain Metastases,Melanoma (Skin),Melanoma & skin,,melanoma_skin,,
NCT06211335,"Losartan, Pembrolizumab and Stereotactic Body Radiation Therapy for the Treatment of Patients With Locally Recurrent, Refractory or Oligometastatic Head and Neck Squamous Cell Carcinoma",Locally Recurrent Head and Neck Squamous Cell Carcinoma;Metastatic Head and Neck Squamous Cell Carcinoma;Refractory Head and Neck Squamous Cell Carcinoma,Head & neck,,head_neck,,
NCT07287917,Study of AMXT 1501 and DFMO in Combination With Standard Therapies in Advanced Solid Tumors,Melanoma (Skin Cancer);HER2-low Hormone Receptor Positive Breast Cancer,Multiple cancer types / basket or umbrella,multiple named cancers,breast;melanoma_skin,,
NCT05095207,"Abemaciclib in Combination With Bicalutamide for Androgen Receptor-positive, HER2-negative Metastatic Breast Cancer",Breast Cancer;Metastasis,Breast,,breast,,
NCT03629171,"Liposome-encapsulated Daunorubicin-Cytarabine and Venetoclax in Treating Participants With Relapsed, Refractory or Untreated Acute Myeloid Leukemia",Recurrent Acute Myeloid Leukemia;Refractory Acute Myeloid Leukemia,Leukemia,,leukemia,,
NCT06548230,A Phase 1B/2A Trial of NADUNOLIMAB in Combination With Azacitidine (With/Without Venetoclax) in Patients With Myelodysplastic Syndrome (MDS) and Acute Myelogenous Leukemia (AML),Myelodysplastic Syndrome(MDS);Acute Myelogenous Leukemia (AML),Multiple cancer types / basket or umbrella,multiple named cancers,leukemia;mds_mpn,,
NCT05126472,Study of 2141-V11 in People With Non-muscle Invasive Bladder Cancer That Did Not Respond to Standard Treatment,Non-muscle Invasive Bladder Cancer,Bladder & urothelial,,bladder_urothelial,,
NCT06901531,A Study of Zolbetuximab Together With Pembrolizumab and Chemotherapy in Adults With Gastric Cancer,Locally Advanced Unresectable Gastroesophageal Junction (GEJ) Adenocarcinoma or Cancer;Locally Advanced Unresectable Gastric Adenocarcinoma or Cancer;Metastatic Gastric Adenocarcinoma or Cancer;Metastatic Gastroesophageal Junction (GEJ) Adenocarcinoma,Gastric & esophageal,,gastric_esophageal,,
NCT06616584,Adding the Immunotherapy Drug Cemiplimab to Usual Treatment for People With Advanced Non-Small Cell Lung Cancer Who Had Previous Treatment With Platinum Chemotherapy and Immunotherapy (An Expanded Lung-MAP Treatment Trial),Recurrent Lung Non-Small Cell Carcinoma;Stage IV Lung Cancer AJCC v8,Lung & thoracic,,lung,,
NCT02523014,"Vismodegib, FAK Inhibitor GSK2256098, Capivasertib, and Abemaciclib in Treating Patients With Progressive Meningiomas",Intracranial Meningioma;Recurrent Meningioma;NF2 Gene Mutation,Brain & CNS,,brain_cns,,
NCT06634589,A Study to Investigate Safety and Effectiveness of Tacabrutideg (BGB-16673) in Combination With Other Agents in Participants With Relapsed or Refractory B-Cell Malignancies,B-cell Malignancy;Relapsed Cancer;Refractory Cancer;B-cell Lymphoma,Multiple cancer types / basket or umbrella,basket with a named cohort,lymphoma,,
NCT07359820,A Study of Lirafugratinib in Non-CCA Solid Tumors With FGFR2 Fusion or Rearrangement,"FGFR2 Gene Fusion/Rearrangement;Other Solid Tumors, Adult",Multiple cancer types / basket or umbrella,unspecified solid / hematologic,,,
NCT06845319,NeoCARD: Anthracycline-Free Neoadjuvant Chemoimmunotherapy in Triple-Negative Breast Cancer Patients,Triple Negative Breast Cancer,Breast,,breast,,
NCT06769698,A Study to See if Giving Fianlimab and Cemiplimab Together is Better Than Cemiplimab Alone at Treating Recurrent or Metastatic Head and Neck Squamous Cell Carcinoma,Head and Neck Squamous Cell Carcinoma (HNSCC),Head & neck,,head_neck,,
NCT06811272,Outpatient Epcoritamab in Large B-cell Lymphoma,Relapsed Large B-cell Lymphoma;Refractory Large B-cell Lymphoma,Lymphoma,,lymphoma,,
NCT07076472,Sonodynamic Therapy With SONALA-001 or 5-ALA HCL and Magnetic Resonance Guided Focused Ultrasound for the Treatment of Progressive or Recurrent Glioblastoma,Progressive Glioblastoma;Recurrent Glioblastoma,Brain & CNS,,brain_cns,,
NCT06191887,B-Cell Activating Factor Receptor (BAFFR)-Based Chimeric Antigen Receptor T-Cells With Fludarabine and Cyclophosphamide Lymphodepletion for the Treatment of Relapsed or Refractory B-cell Hematologic Malignancies,B-Cell Non-Hodgkin Lymphoma;Recurrent Chronic Lymphocytic Leukemia;Recurrent Diffuse Large B-Cell Lymphoma;Recurrent Follicular Lymphoma;Recurrent Mantle Cell Lymphoma;Recurrent Marginal Zone Lymphoma;Recurrent Small Lymphocytic Lymphoma;Recurrent Transformed Chronic Lymphocytic Leukemia;Refractory Chronic Lymphocytic Leukemia;Refractory Diffuse Large B-Cell Lymphoma;Refractory Follicular Lymphoma;Refractory Mantle Cell Lymphoma;Refractory Marginal Zone Lymphoma;Refractory Small Lymphocytic Lymphoma;Refractory Transformed Chronic Lymphocytic Leukemia,Multiple cancer types / basket or umbrella,multiple named cancers,leukemia;lymphoma,,
NCT04506008,Hypofractionated Radiotherapy Followed by Surgical Resection in the Treatment of Soft Tissue Sarcomas,Soft Tissue Sarcomas,Sarcoma,,sarcoma,,
NCT06141031,Radiotherapy in Combination With TTI-101 in Borderline Resectable and Locally Advanced Pancreatic Ductal Adenocarcinoma,Pancreatic Cancer,Pancreatic,,pancreatic,,
NCT07252232,Study of Daraxonrasib (RMC-6236) in Patients With Resected Pancreatic Ductal Adenocarcinoma (PDAC),Pancreatic Cancer;PDAC;PDAC - Pancreatic Ductal Adenocarcinoma;Resectable Pancreatic Ductal Adenocarcinoma (PDAC);Resected Pancreatic Adenocarcinoma,Pancreatic,,pancreatic,,
NCT04620187,Post-op T-DM1 in HER-2+ Salivary Gland Carcinomas,Salivary Gland Cancer;HER2 Gene Mutation,Head & neck,,head_neck,,
NCT07222800,Symbiotic-GI-03: A Study to Learn About the Study Medicine Called PF-08634404 in Combination With Chemotherapy in Adult Participants With Metastatic Colorectal Cancer,Intestinal Neoplasms;Gastrointestinal Neoplasms;Digestive System Neoplasms;Neoplasms by Site;Digestive System Diseases;Gastrointestinal Diseases;Colonic Diseases;Intestinal Diseases;Rectal Diseases;Colorectal Neoplasms,Colorectal,,colorectal,,
NCT04939610,A Study of 177Lu-FAP-2286 in Advanced Solid Tumors,Solid Tumor,Multiple cancer types / basket or umbrella,unspecified solid / hematologic,,,
NCT06401603,"A Phase I Study of Decitabine, Lisaftoclax, and Olverembatinib in Patients With Advanced Chronic Myeloid Leukemia and Philadelphia Chromosome-Positive Acute Myeloid Leukemia",Advanced Chronic Myeloid Leukemia;Philadelphia Chromosome-Positive Acute Myeloid Leukemia,Leukemia,,leukemia,,
NCT04410796,Osimertinib Alone or With Chemotherapy for EGFR-Mutant Lung Cancers,Metastatic Non-small Cell Lung Cancer,Lung & thoracic,,lung,,
NCT05554406,Testing New Therapies for Patients With Acute Myeloid Leukemia Who Are Newly Diagnosed and Have Not Yet Started Treatment (A MyeloMATCH Treatment Trial),"Acute Myeloid Leukemia;Acute Myeloid Leukemia Arising From Previous Myelodysplastic/Myeloproliferative Neoplasm;Acute Myeloid Leukemia Post Cytotoxic Therapy;Acute Myeloid Leukemia, Myelodysplasia-Related",Multiple cancer types / basket or umbrella,multiple named cancers,leukemia;mds_mpn,,
NCT05655949,Y-90 With Durvalumab/Gem/Cis in Intrahepatic Cholangio,Bile Duct Cancer;Cholangiocarcinoma;Cholangiocarcinoma Non-resectable;Cholangiocarcinoma Metastatic;Metastatic Intrahepatic Cholangiocarcinoma,Liver & biliary,,liver_biliary,,
NCT06995677,"Efficacy and Safety of TYRA-300 in Participants With FGFR3 Altered Low Grade, Intermediate Risk Non-Muscle Invasive Bladder Cancer",Low-grade NMIBC;FGFR Gene Amplification;FGFR Gene Alterations;FGFR3 Gene Alteration;FGFR3 Gene Mutation;FGFR3 Gene Fusions,Bladder & urothelial,,bladder_urothelial,,
NCT07055477,A Phase I Trial Anti-CC Chemokine Receptor 4 Chimeric Antigen Receptor T Cells (CCR4 CAR T Cells) for CCR4 Expressing T-cell Malignancies Including Peripheral T-cell Non-Hodgkin Lymphoma (PTCL) and Cutaneous T-cell Non-Hodgkin Lymphoma (CTCL),Relapsed and/or Refractory Mature T Cell Malignancy;Peripheral T-Cell Lymphoma;Angioimmunoblastic T-cell Lymphoma;Anaplastic Large Cell Lymphoma;Hepatosplenic T-cell Lymphoma;Monomorphic Epithelialtropic Intestinal Lymphoma;Enteropathy Associated T-cell Lymphoma;Cutaneous T-Cell Lymphoma;Mycosis Fungoides;Subacute Panniculitis-like T-cell Lymphoma,Lymphoma,,lymphoma,,
NCT04115254,Stereotactic Magnetic Resonance Guided Radiation Therapy,Pancreas Cancer;Lung Cancer;Renal Cancer;Adrenal Metastases;Prostate Cancer;Liver Metastases;Oligoprogressive Nodal Metastases;Metachronous Nodal Metastases;Synchronous Nodal Metastases;Mesothelioma;Spine Metastases;Brain Metastases;Borderline Resectable Pancreatic Carcinoma,Multiple cancer types / basket or umbrella,multiple named cancers,kidney;lung;pancreatic;prostate,,
NCT04256317,A Multi-phase Study of ASTX030 (Azacitidine and Cedazuridine) in Myeloid Neoplasm Alone or in Combination With Venetoclax in AML (AZTOUND Study),Myelodysplastic Syndromes;Acute Myeloid Leukemia;Myelodysplastic Syndrome/Neoplasm;Chronic Myelomonocytic Leukemia,Multiple cancer types / basket or umbrella,multiple named cancers,leukemia;mds_mpn,,
NCT05588141,A Phase I/II Study of Zotiraciclib for Recurrent Malignant Gliomas With Isocitrate Dehydrogenase 1 or 2 (IDH1 or IDH2) Mutations,Brain Tumor;Cancer,Brain & CNS,,brain_cns,,
NCT07660094,Aglatimagene Besadenovec + Prodrug and Pembrolizumab vs Docetaxel for Stage IV Non-Squamous NSCLC Progressing on Pembrolizumab (AURORA),"Non-squamous, Non-Small Cell Lung Cancer",Lung & thoracic,,lung,,
