state_fips,pop55,n_tracts,pct_zero_trials_within_60rdmi,pct_lt20_trials_within_60rdmi,pct_lt100_trials_within_60rdmi,pct_in_zero_trial_county,pct_gt60rdmi_broad_menu,pct_gt120rdmi_broad_menu,pct_gt60rdmi_limited_menu,pct_gt60rdmi_nci,pct_gt120rdmi_nci,pct_no_road_route_broad,pct_no_road_route_nci,median_road_mi_nci,median_road_mi_broad_menu,median_road_mi_limited_menu,wmean_trials_within_60rdmi,wmean_trials_within_30rdmi,wmean_trials_within_120rdmi,wmean_trials_in_own_county,modal_nearest_nci,modal_nearest_broad,wmean_t60_cancer_type_bladder_urothelial,wmean_t60_cancer_type_brain_cns,wmean_t60_cancer_type_breast,wmean_t60_cancer_type_colorectal,wmean_t60_cancer_type_gastric_esophageal,wmean_t60_cancer_type_gynecologic,wmean_t60_cancer_type_head_neck,wmean_t60_cancer_type_kidney,wmean_t60_cancer_type_leukemia,wmean_t60_cancer_type_liver_biliary,wmean_t60_cancer_type_lung,wmean_t60_cancer_type_lymphoma,wmean_t60_cancer_type_mds_mpn,wmean_t60_cancer_type_melanoma_skin,wmean_t60_cancer_type_myeloma,wmean_t60_cancer_type_neuroendocrine_endocrine,wmean_t60_cancer_type_other_named,wmean_t60_cancer_type_pancreatic,wmean_t60_cancer_type_prostate,wmean_t60_cancer_type_sarcoma,wmean_t60_cancer_type_multi,wmean_t60_cancer_type_other_unclassified,wmean_t60_phase_1,wmean_t60_phase_1-2,wmean_t60_phase_2,wmean_t60_phase_2-3,wmean_t60_phase_3,wmean_t60_phase_4,wmean_t60_phase_NA,wmean_t60_sponsor_academic_other,wmean_t60_sponsor_industry,wmean_t60_sponsor_nih_federal
13,2917161,2796,4.0,22.4,43.6,43.9,43.4,16.8,22.2,44.9,15.8,0.0,0.0,49.0,46.0,26.0,244.0,139.0,381.0,40.0,Winship Cancer Institute (Emory),"Fulton, Georgia",15.0,7.0,31.0,16.0,8.0,18.0,16.0,7.0,19.0,6.0,43.0,23.0,6.0,11.0,27.0,7.0,5.0,10.0,14.0,7.0,48.0,1.0,44.0,27.0,63.0,12.0,88.0,3.0,6.0,69.0,153.0,22.0
15,469913,461,16.9,33.6,100.0,16.1,100.0,100.0,33.6,33.6,33.6,100.0,33.6,16.0,999.0,0.0,29.0,28.0,29.0,29.0,University of Hawai'i Cancer Center,NO ROAD CONNECTION,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,0.0,8.0,3.0,16.0,0.0,0.0,15.0,6.0,7.0
16,539119,456,26.1,32.6,88.9,37.5,100.0,99.6,32.8,100.0,99.3,0.2,0.2,340.0,346.0,0.0,52.0,40.0,63.0,38.0,Huntsman Cancer Institute (Utah),"Salt Lake, Utah",3.0,1.0,5.0,2.0,2.0,4.0,3.0,2.0,5.0,0.0,11.0,4.0,1.0,2.0,2.0,2.0,3.0,2.0,5.0,2.0,8.0,0.0,0.0,1.0,19.0,3.0,28.0,0.0,0.0,25.0,10.0,17.0
17,3746769,3265,0.3,0.8,17.4,13.1,27.6,9.9,0.9,29.5,10.5,0.0,0.0,33.0,0.0,0.0,428.0,282.0,584.0,238.0,University of Chicago Comprehensive Cancer Center,"Cook, Illinois",27.0,12.0,54.0,25.0,21.0,39.0,29.0,11.0,33.0,14.0,88.0,33.0,9.0,14.0,17.0,10.0,9.0,20.0,38.0,17.0,99.0,5.0,72.0,60.0,123.0,16.0,140.0,3.0,13.0,142.0,235.0,50.0
18,1985015,1696,3.1,13.2,40.8,41.5,44.1,7.5,15.0,51.2,13.1,0.0,0.0,62.0,55.0,30.0,162.0,76.0,415.0,29.0,IU Simon Comprehensive Cancer Center,"Marion, Indiana",12.0,4.0,22.0,13.0,8.0,21.0,11.0,5.0,12.0,4.0,34.0,15.0,3.0,7.0,8.0,2.0,4.0,9.0,11.0,5.0,37.0,1.0,25.0,20.0,44.0,7.0,61.0,1.0,5.0,51.0,92.0,19.0
19,979129,896,11.6,28.7,51.2,52.9,75.6,17.6,29.8,74.6,23.3,0.0,0.0,91.0,90.0,41.0,83.0,42.0,212.0,24.0,Holden Comprehensive Cancer Center (Iowa),"Johnson, Iowa",5.0,2.0,10.0,4.0,3.0,6.0,5.0,4.0,6.0,1.0,14.0,8.0,0.0,4.0,5.0,4.0,3.0,4.0,7.0,4.0,13.0,0.0,6.0,5.0,23.0,4.0,44.0,1.0,0.0,34.0,32.0,17.0
20,851563,829,3.5,14.6,65.8,26.3,64.0,49.8,19.5,61.3,50.7,0.0,0.0,122.0,118.0,0.0,99.0,72.0,152.0,46.0,University of Kansas Cancer Center,"Johnson, Kansas",6.0,1.0,18.0,8.0,4.0,6.0,5.0,1.0,12.0,1.0,18.0,9.0,3.0,5.0,4.0,1.0,2.0,6.0,7.0,2.0,19.0,1.0,14.0,10.0,22.0,6.0,45.0,0.0,2.0,31.0,50.0,18.0
21,1363296,1306,2.5,34.4,42.1,56.2,42.1,11.8,37.6,75.6,14.7,0.0,0.0,75.0,42.0,38.0,116.0,73.0,373.0,35.0,Markey Cancer Center (Kentucky),"Fayette, Kentucky",6.0,3.0,11.0,8.0,4.0,13.0,8.0,4.0,8.0,4.0,25.0,9.0,1.0,6.0,6.0,3.0,2.0,6.0,10.0,3.0,26.0,0.0,15.0,14.0,30.0,7.0,49.0,0.0,2.0,34.0,69.0,14.0
22,1343693,1388,3.1,34.4,67.7,37.1,100.0,100.0,35.0,100.0,100.0,0.0,0.0,278.0,279.0,30.0,58.0,37.0,123.0,22.0,MD Anderson Cancer Center,"Harris, Texas",6.0,1.0,7.0,4.0,1.0,8.0,2.0,2.0,3.0,1.0,7.0,3.0,0.0,0.0,2.0,2.0,2.0,2.0,7.0,2.0,8.0,0.0,5.0,3.0,14.0,4.0,31.0,1.0,1.0,16.0,32.0,10.0
23,513329,407,10.5,15.2,99.2,22.8,99.7,70.3,24.9,100.0,67.9,0.2,0.2,150.0,156.0,37.0,45.0,23.0,254.0,19.0,Dana-Farber/Harvard Cancer Center,"Suffolk, Massachusetts",1.0,1.0,8.0,2.0,0.0,8.0,1.0,2.0,5.0,0.0,10.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,7.0,0.0,1.0,1.0,11.0,3.0,29.0,0.0,1.0,19.0,15.0,11.0
24,1835600,1475,0.0,2.0,9.2,12.2,9.4,1.4,2.9,11.2,1.1,0.0,0.0,18.0,15.0,0.0,725.0,374.0,1022.0,77.0,UM Greenebaum Comprehensive Cancer Center,"Baltimore, Maryland",38.0,27.0,91.0,64.0,35.0,77.0,45.0,22.0,47.0,32.0,166.0,44.0,12.0,31.0,27.0,27.0,16.0,55.0,57.0,34.0,257.0,7.0,182.0,138.0,172.0,21.0,187.0,2.0,25.0,165.0,452.0,108.0
25,2183727,1620,0.2,3.0,9.9,9.5,17.4,0.0,5.3,18.9,0.0,0.0,0.0,31.0,25.0,0.0,596.0,356.0,828.0,76.0,Dana-Farber/Harvard Cancer Center,"Suffolk, Massachusetts",27.0,25.0,86.0,45.0,26.0,66.0,45.0,18.0,60.0,18.0,104.0,60.0,20.0,26.0,39.0,10.0,12.0,36.0,38.0,27.0,191.0,4.0,157.0,114.0,168.0,17.0,120.0,5.0,14.0,199.0,357.0,40.0
26,3211801,3017,3.4,8.5,28.0,21.4,30.1,10.7,7.9,46.9,25.9,0.0,0.0,55.0,33.0,0.0,270.0,156.0,429.0,99.0,University of Michigan Rogel Cancer Center,"Oakland, Michigan",16.0,7.0,34.0,23.0,14.0,26.0,18.0,10.0,15.0,9.0,50.0,18.0,3.0,13.0,15.0,9.0,5.0,15.0,23.0,8.0,77.0,3.0,49.0,44.0,66.0,10.0,92.0,2.0,7.0,74.0,168.0,28.0
27,1712686,1505,3.6,10.4,33.1,22.6,33.0,19.4,10.6,33.7,21.8,0.0,0.0,28.0,27.0,0.0,179.0,129.0,365.0,77.0,Masonic Cancer Center (Minnesota),"Hennepin, Minnesota",9.0,6.0,27.0,12.0,6.0,24.0,10.0,6.0,13.0,4.0,34.0,14.0,4.0,9.0,10.0,4.0,5.0,7.0,15.0,8.0,39.0,0.0,23.0,21.0,46.0,10.0,75.0,1.0,3.0,60.0,95.0,24.0
28,872073,878,17.1,32.8,91.0,70.3,92.2,74.5,36.3,91.6,73.3,0.0,0.0,202.0,208.0,47.0,31.0,15.0,104.0,6.0,St. Jude Children's Research Hospital,"Shelby, Tennessee",2.0,0.0,6.0,2.0,0.0,2.0,1.0,2.0,3.0,0.0,7.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,1.0,1.0,9.0,2.0,18.0,0.0,0.0,12.0,14.0,6.0
29,1897090,1654,7.0,10.3,44.4,32.4,45.8,28.0,10.6,45.8,31.1,0.0,0.0,50.0,43.0,0.0,223.0,167.0,299.0,66.0,Siteman Cancer Center (WashU),"St. Louis, Missouri",12.0,5.0,35.0,17.0,11.0,21.0,15.0,9.0,15.0,6.0,42.0,18.0,5.0,10.0,10.0,7.0,5.0,16.0,18.0,9.0,53.0,1.0,43.0,31.0,55.0,10.0,79.0,1.0,5.0,69.0,124.0,30.0
30,365209,319,26.3,37.2,85.3,37.8,83.8,80.4,34.0,100.0,100.0,0.3,0.3,528.0,234.0,24.0,45.0,32.0,65.0,38.0,Huntsman Cancer Institute (Utah),"Yellowstone, Montana",3.0,1.0,5.0,1.0,1.0,4.0,3.0,1.0,5.0,0.0,8.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,6.0,0.0,0.0,0.0,16.0,3.0,26.0,0.0,0.0,22.0,5.0,18.0
31,561763,553,15.9,27.0,43.6,38.0,49.7,29.1,28.7,50.8,29.3,0.0,0.0,61.0,60.0,0.0,127.0,86.0,185.0,65.0,Fred & Pamela Buffett Cancer Center (UNMC),"Douglas, Nebraska",6.0,5.0,15.0,11.0,7.0,11.0,9.0,7.0,6.0,3.0,25.0,10.0,1.0,5.0,8.0,5.0,3.0,9.0,18.0,5.0,23.0,0.0,16.0,13.0,35.0,8.0,54.0,0.0,1.0,32.0,82.0,12.0
32,914581,779,6.8,8.8,100.0,9.4,100.0,99.2,6.7,100.0,99.3,0.1,0.1,251.0,269.0,0.0,73.0,67.0,84.0,70.0,City of Hope,"Orange, California",4.0,1.0,12.0,4.0,4.0,12.0,2.0,2.0,6.0,2.0,12.0,4.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,3.0,15.0,0.0,5.0,4.0,19.0,6.0,39.0,0.0,0.0,21.0,39.0,13.0
33,488098,350,1.5,3.7,48.0,30.9,53.2,10.3,10.5,33.1,0.7,0.0,0.0,55.0,63.0,42.0,349.0,22.0,707.0,13.0,Dana-Farber/Harvard Cancer Center,"Suffolk, Massachusetts",16.0,14.0,54.0,27.0,15.0,36.0,25.0,12.0,36.0,10.0,65.0,35.0,12.0,16.0,23.0,6.0,7.0,21.0,21.0,15.0,107.0,2.0,88.0,62.0,100.0,11.0,76.0,3.0,8.0,126.0,197.0,26.0
34,2831809,2181,0.0,0.8,3.5,0.8,3.4,0.0,0.8,5.2,0.0,0.0,0.0,22.0,16.0,0.0,970.0,560.0,1449.0,102.0,Rutgers Cancer Institute of New Jersey,"Bergen, New Jersey",58.0,37.0,126.0,77.0,43.0,93.0,61.0,25.0,76.0,32.0,175.0,87.0,26.0,44.0,55.0,19.0,23.0,58.0,78.0,35.0,274.0,7.0,250.0,168.0,275.0,30.0,203.0,10.0,34.0,354.0,566.0,50.0
35,667452,612,26.9,42.7,87.4,34.6,100.0,100.0,44.5,52.2,42.4,0.0,0.0,68.0,396.0,56.0,50.0,39.0,70.0,33.0,UNM Comprehensive Cancer Center,"Denver, Colorado",1.0,1.0,10.0,3.0,2.0,8.0,2.0,2.0,3.0,2.0,9.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,7.0,0.0,1.0,3.0,14.0,4.0,27.0,0.0,0.0,16.0,24.0,10.0
36,6131885,5396,2.2,4.6,21.6,13.4,21.7,9.8,7.3,24.8,9.6,0.0,0.0,18.0,11.0,0.0,792.0,621.0,1045.0,171.0,Mount Sinai Tisch Cancer Center,"New York, New York",44.0,33.0,104.0,62.0,36.0,76.0,50.0,22.0,65.0,28.0,145.0,72.0,23.0,36.0,46.0,14.0,19.0,48.0,64.0,30.0,227.0,6.0,204.0,141.0,222.0,24.0,166.0,8.0,28.0,284.0,467.0,41.0
37,3150276,2672,1.0,6.4,39.5,25.1,39.8,15.3,12.5,58.7,21.1,0.0,0.0,72.0,43.0,29.0,177.0,83.0,394.0,35.0,Wake Forest Baptist Comprehensive Cancer Center,"Durham, North Carolina",9.0,7.0,23.0,11.0,6.0,17.0,9.0,4.0,19.0,2.0,25.0,18.0,6.0,7.0,15.0,3.0,4.0,9.0,12.0,6.0,40.0,1.0,32.0,25.0,46.0,8.0,61.0,1.0,5.0,51.0,103.0,22.0
38,217828,228,32.1,56.9,100.0,47.7,100.0,100.0,57.2,100.0,100.0,0.0,0.0,418.0,340.0,79.0,29.0,23.0,52.0,23.0,Masonic Cancer Center (Minnesota),"Hennepin, Minnesota",1.0,0.0,4.0,2.0,1.0,2.0,3.0,1.0,0.0,0.0,7.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,10.0,2.0,16.0,0.0,0.0,17.0,4.0,8.0
39,3684678,3168,0.0,0.8,17.6,16.7,22.8,0.5,4.7,42.6,0.5,0.0,0.0,54.0,38.0,0.0,277.0,154.0,594.0,98.0,OSU Comprehensive Cancer Center – James,"Cuyahoga, Ohio",18.0,9.0,27.0,17.0,7.0,30.0,16.0,10.0,28.0,7.0,54.0,23.0,8.0,12.0,15.0,7.0,5.0,11.0,20.0,11.0,64.0,2.0,48.0,44.0,69.0,13.0,95.0,2.0,6.0,80.0,165.0,31.0
40,1125040,1205,14.2,22.2,63.5,56.4,63.8,24.3,22.7,63.5,26.4,0.0,0.0,97.0,95.0,26.0,80.0,61.0,186.0,39.0,Stephenson Cancer Center (Oklahoma),"Oklahoma, Oklahoma",7.0,2.0,8.0,7.0,4.0,19.0,7.0,3.0,4.0,1.0,13.0,5.0,1.0,4.0,2.0,2.0,3.0,5.0,7.0,3.0,21.0,1.0,13.0,9.0,23.0,4.0,30.0,0.0,2.0,28.0,30.0,22.0
41,1316582,1001,9.4,25.9,48.2,16.1,50.5,32.2,24.5,50.9,32.2,0.0,0.0,62.0,61.0,0.0,172.0,127.0,256.0,76.0,Knight Cancer Institute (OHSU),"Washington, Oregon",8.0,3.0,21.0,14.0,7.0,21.0,12.0,7.0,18.0,5.0,39.0,15.0,6.0,9.0,7.0,4.0,3.0,9.0,15.0,7.0,41.0,0.0,25.0,24.0,46.0,10.0,66.0,1.0,1.0,50.0,104.0,19.0
42,4279573,3446,0.9,3.0,24.0,9.9,36.9,5.6,7.3,38.1,6.4,0.0,0.0,47.0,45.0,0.0,344.0,188.0,957.0,93.0,Sidney Kimmel Cancer Center (Jefferson),"Philadelphia, Pennsylvania",24.0,9.0,39.0,28.0,15.0,36.0,25.0,11.0,24.0,12.0,64.0,26.0,6.0,18.0,14.0,9.0,8.0,16.0,28.0,11.0,80.0,2.0,66.0,46.0,96.0,14.0,108.0,2.0,12.0,122.0,185.0,37.0
44,354109,250,0.0,0.0,0.0,14.7,0.0,0.0,0.0,27.9,0.0,0.0,0.0,53.0,0.0,0.0,601.0,114.0,905.0,65.0,Dana-Farber/Harvard Cancer Center,"Providence, Rhode Island",27.0,25.0,84.0,45.0,26.0,69.0,45.0,17.0,60.0,18.0,103.0,60.0,19.0,25.0,39.0,11.0,12.0,35.0,40.0,26.0,191.0,4.0,153.0,115.0,169.0,20.0,127.0,5.0,14.0,200.0,359.0,42.0
45,1656850,1323,0.6,20.9,73.2,28.8,76.0,9.2,23.4,85.3,40.8,0.0,0.0,114.0,93.0,26.0,74.0,46.0,237.0,28.0,Hollings Cancer Center (MUSC),"Mecklenburg, North Carolina",6.0,1.0,11.0,2.0,2.0,6.0,3.0,3.0,6.0,1.0,12.0,6.0,1.0,2.0,4.0,2.0,2.0,2.0,10.0,1.0,15.0,0.0,10.0,8.0,17.0,3.0,34.0,0.0,1.0,24.0,39.0,11.0
46,274034,242,23.2,67.8,69.6,55.6,68.5,49.9,68.5,100.0,98.9,0.0,0.0,242.0,119.0,108.0,45.0,33.0,72.0,27.0,Fred & Pamela Buffett Cancer Center (UNMC),"Minnehaha, South Dakota",2.0,0.0,7.0,4.0,2.0,7.0,4.0,1.0,1.0,1.0,9.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,3.0,1.0,6.0,0.0,2.0,2.0,11.0,3.0,26.0,0.0,0.0,15.0,22.0,7.0
47,2079269,1701,6.5,27.1,58.1,43.2,57.8,34.4,28.0,58.3,35.0,0.0,0.0,85.0,82.0,32.0,190.0,114.0,313.0,66.0,Vanderbilt-Ingram Cancer Center,"Davidson, Tennessee",12.0,4.0,32.0,20.0,11.0,16.0,12.0,7.0,12.0,5.0,44.0,13.0,4.0,9.0,10.0,5.0,4.0,13.0,14.0,5.0,64.0,1.0,50.0,39.0,37.0,8.0,53.0,1.0,2.0,27.0,154.0,9.0
48,7228377,6896,5.7,20.6,34.2,23.2,34.9,20.6,22.3,43.5,22.8,0.0,0.0,44.0,31.0,0.0,405.0,260.0,533.0,226.0,Harold C. Simmons Comprehensive Cancer Center (UTSW),"Harris, Texas",24.0,10.0,58.0,42.0,26.0,45.0,25.0,15.0,36.0,16.0,77.0,28.0,15.0,18.0,15.0,7.0,7.0,31.0,31.0,14.0,157.0,2.0,126.0,85.0,86.0,13.0,87.0,2.0,6.0,102.0,290.0,13.0
49,695480,716,8.9,23.4,24.9,15.8,25.7,17.2,25.7,25.7,18.3,0.0,0.0,32.0,33.0,33.0,242.0,151.0,268.0,120.0,Huntsman Cancer Institute (Utah),"Salt Lake, Utah",11.0,9.0,40.0,25.0,16.0,29.0,16.0,3.0,18.0,4.0,44.0,25.0,7.0,13.0,16.0,9.0,1.0,24.0,23.0,7.0,89.0,1.0,62.0,54.0,55.0,8.0,60.0,0.0,3.0,65.0,158.0,19.0
50,230149,193,3.6,10.7,94.7,54.1,100.0,89.6,26.8,68.3,3.3,0.0,0.0,80.0,181.0,40.0,58.0,22.0,190.0,14.0,Dartmouth Cancer Center,"Suffolk, Massachusetts",4.0,2.0,8.0,4.0,2.0,3.0,3.0,3.0,4.0,1.0,11.0,5.0,1.0,4.0,1.0,1.0,3.0,2.0,3.0,1.0,9.0,0.0,4.0,2.0,18.0,3.0,29.0,0.0,2.0,33.0,15.0,11.0
51,2530594,2198,0.2,7.7,40.4,31.2,40.7,4.7,11.1,42.6,4.7,0.0,0.0,52.0,49.0,20.0,310.0,195.0,620.0,61.0,VCU Massey Comprehensive Cancer Center,"Richmond, Virginia",16.0,9.0,42.0,27.0,14.0,33.0,19.0,8.0,19.0,11.0,70.0,21.0,4.0,14.0,11.0,10.0,7.0,20.0,23.0,11.0,101.0,2.0,67.0,57.0,73.0,12.0,93.0,1.0,8.0,66.0,198.0,46.0
53,2208864,1784,5.1,14.3,34.3,11.3,44.8,25.1,14.0,49.0,26.7,0.0,0.0,59.0,48.0,0.0,238.0,142.0,333.0,126.0,Fred Hutch/UW/Seattle Children's Cancer Consortium,"King, Washington",12.0,5.0,33.0,20.0,10.0,19.0,11.0,6.0,28.0,6.0,47.0,24.0,12.0,10.0,13.0,8.0,7.0,14.0,26.0,7.0,64.0,2.0,41.0,38.0,70.0,10.0,77.0,2.0,1.0,68.0,150.0,20.0
54,616111,546,6.5,21.2,91.8,60.7,91.5,56.0,41.6,92.2,57.6,0.0,0.0,125.0,125.0,53.0,63.0,14.0,273.0,7.0,UPMC Hillman Cancer Center,"Allegheny, Pennsylvania",4.0,1.0,8.0,5.0,3.0,8.0,3.0,3.0,3.0,2.0,14.0,3.0,1.0,4.0,2.0,1.0,2.0,3.0,4.0,2.0,14.0,0.0,7.0,7.0,14.0,5.0,30.0,0.0,1.0,22.0,28.0,13.0
55,1887872,1542,1.4,2.3,45.9,19.1,45.5,14.8,3.3,78.8,21.0,0.0,0.0,82.0,50.0,0.0,163.0,94.0,439.0,64.0,UW Carbone Cancer Center,"Milwaukee, Wisconsin",7.0,4.0,18.0,8.0,6.0,14.0,10.0,7.0,15.0,5.0,25.0,17.0,4.0,5.0,12.0,4.0,5.0,10.0,16.0,6.0,32.0,1.0,21.0,14.0,50.0,10.0,63.0,2.0,3.0,65.0,67.0,30.0
56,179475,160,63.0,85.9,100.0,66.6,100.0,78.9,88.2,100.0,83.9,0.0,0.0,285.0,187.0,175.0,10.0,2.0,77.0,4.0,University of Colorado Cancer Center,"Adams, Colorado",1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,6.0,0.0,0.0,6.0,1.0,2.0
